Nome da Vaga;Nome da Empresa;Nível de Experiência;Data de Publicação;Faixa Salarial;Localização;Modelo Contratual;Benefícios;Descrição do Cargo;Descrição da Empresa
Estágio Nível Superior (Engenharia);Belgo Arames;Estágio;Publicada em 10/09/2024;a combinar;Sumaré;Estágio;Auxílio fretado + Bolsa auxílio + Cesta de natal + Vale-transporte;O estagiário de engenharia será responsável por apoiar a equipe de Manutenção em diversas atividades relacionadas ao planejamento, desenvolvimento e execução de projetos. Atuará diretamente no acompanhamento de processos, análise de dados e suporte técnico nas operações da empresa. O objetivo é fornecer experiência prática na área de manutenção (Elétrica e Mecânica), desenvolvendo habilidades técnicas e gerenciais, conforme necessário para sua formação acadêmica e futura carreira.  Escolaridade mínima: Cursando Bacharel em Engenharia Mecânica, Elétrica ou Eletromecânico. Inglês - Nível Básico A partir do 2° ano.;Sobre nós!  Produzimos soluções em arames para proporcionar às pessoas um dia a dia cada vez melhor. Buscamos pessoas que gostem de expor suas ideias e opiniões, e desejem atuar em um local de inovação.Tecnologia de ponta está em nosso pilar, pois nascemos da parceria estratégica no Brasil entre a ArcelorMittal, uma das maiores produtoras de aço do mundo, e a Bekaert, maior fabricante mundial de arames. Graças ao sucesso desta parceria, nos tornamos, ao longo de mais de 4 décadas de existência, referência no mercado brasileiro de arames.  Nossos 3.400 empregados que se movem guiados pelo nosso propósito: Gente criando uma vida melhor.  Temos orgulho de ver nossos produtos presentes no dia a dia de todos os brasileiros. Da mola de colchão, à extração de petróleo, de obras de infraestrutura ao agronegócio, da lã de aço ao aro da bicicleta. Nossa marca tem por trás gente, tecnologia e inovação.  Somos uma empresa que acolhe as diferenças e promove oportunidades de crescimento para todos, num ambiente inovador, inclusivo e que permite que às pessoas desenvolverem plenamente todo seu potencial. Nossas vagas são para todas as pessoas.  As decisões são tomadas com base em quatro pilares estratégicos: Gente, Cliente, Inovação e Sustentabilidade. Em cada um deles, temos ambições que guiam nossas ações e promovem o alinhamento em toda a empresa.  Temos 9 unidades responsáveis por desenvolver e produzir soluções inovadores no mercado de arames.Conheça mais sobre nós em nossas redes sociais!
Estagiário Engenharia Elétrica Ou Eletrônica;CLAMPER;Estágio;Publicada em 16/09/2024;a combinar;Lagoa Santa;Estágio;Auxílio fretado + Refeitório + Vale-transporte;"Estagiário de Engenharia Elétrica  Estamos procurando um estagiário de Engenharia Elétrica para se juntar à nossa equipe dinâmica. O candidato ideal deve estar atualmente matriculado em um curso de graduação em Engenharia Elétrica e ter um forte interesse em aprender e crescer em um ambiente de trabalho desafiador.  Responsabilidades: - Auxiliar na elaboração de projetos elétricos; - Realizar análises de dados e relatórios técnicos; - Participar de reuniões com a equipe de engenharia; - Auxiliar na execução de testes e ensaios em equipamentos elétricos.  Requisitos: - Cursando graduação em Engenharia Elétrica; - Conhecimento básico em softwares de desenho técnico; - Habilidade para trabalhar em equipe; - Boa comunicação verbal e escrita.  Oferecemos:  Se você é um estudante de Engenharia Elétrica que busca uma oportunidade de estágio em uma empresa inovadora, envie sua candidatura através do botão ""Candidate-se"". Estamos ansiosos para conhecê-lo! Diferencial";AQUI A GENTE CRIA A PROTEÇÃO PARA TUDO O QUE É ESSENCIAL NO DIA A DIA DAS PESSOAS. Fundada em 1991, a CLAMPER traz a inovação e o pioneirismo em seu DNA. São 32 anos de mercado dedicados exclusivamente à pesquisa, desenvolvimento e fabricação de soluções para proteção de equipamentos eletroeletrônicos contra danos causados por raios e surtos elétricos. Somos referência neste segmento no Brasil e no mundo, com projetos 100% customizados para grandes companhias de energia, telecomunicações, ferroviárias, de mineração e exploração de óleo e gás. Temos muito orgulho em dizer que somos a marca mais utilizada e recomendada pelos especialistas do setor elétrico e uma das mais requisitadas pelos aficionados por tecnologia, acumulando premiações relacionadas à qualidade e credibilidade de fornecimento. Nossa proposta é ser um marco não só na vida dos nossos clientes, mas também na vida dos nossos colaboradores, os verdadeiros responsáveis pelo nosso sucesso! Para isso, prezamos por uma cultura orientada pelo respeito, cooperação e incentivo ao desenvolvimento dos nossos times, e totalmente conectada à nossa estratégia, o que nos guia para o crescimento contínuo. Acreditamos que investir nos nossos colaboradores é trazer ainda mais qualidade aos nosso negócio e aos nossos produtos. Por isso, estamos sempre em busca de novos talentos dispostos a dividir esse sonho e a continuar escrevendo essa história com a gente! Venha fazer parte do nosso time!
Programa de Estágio Mulheres na Engenharia;AtkinsRéalis;Estágio;Publicada em 08/07/2024;a combinar;Minas Gerais;Estágio;; Agora a SNC-Lavalin é AtkinsRéalis, uma organização líder mundial em design, engenharia e gerenciamento de projetos que conecta pessoas, dados e tecnologia para transformar a infraestrutura e os sistemas de energia do mundo.  Estamos reunindo os melhores e mais brilhantes para dar vida a ideias brilhantes – esse é o poder de mais de 36.000 pessoas em todo o mundo.  #AtkinsRéalis #TogetherChangesEverything  Para você que está buscando novas oportunidades e possui os requisitos mencionados, candidate-se. Estamos ansiosos para conhecer você!;
Engenheiro Serviços Técnicos de Campo;Haver & Boecker Niagara;Técnico;Publicada em 13/09/2024;a combinar;Pedro Leopoldo;Regime CLT;Assistência médica + Assistência odontológica + Restaurante interno + Seguro de vida;" Espanhol - Nível Intermediário e Inglês - Nível Intermediário Superior Completo em Engenharia Mecânica; Engenharia de produção; Metalúrgica Curso Pacote Office Inglês Intermediário Espanhol Intermediário CNH Disponibilidade para Viagem   Conhecimento SAP; Cursos Complementares em Mecânica, eletromecânica, tecnologia de matérias. Conhecimento básico em equipamentos vibratórios e britadores Conhecimento básico em processo de soldagem Metrologia, lubrificação, usinagem, ajustagem e Auto CAD  ";A Haver & Boecker Niagara é líder em peneiramento e pelotização. Nossa missão é entregar o melhor dessas tecnologias aos clientes das indústrias de mineração, minerais, agregados, cimento, materiais de construção, fertilizantes e sal. Com raízes profundas e anos de experiência nestas indústrias, utilizamos tecnologias inovadoras e compartilhadas para atender efetivamente as necessidades dos clientes ao redor do mundo.
Analista de Processos Engenharia de Manufatura;AAM do Brasil Ltda;Técnico;Publicada em 26/09/2024;a combinar;Araucária;Regime CLT;Assistência médica + Assistência odontológica + Auxílio farmácia + Café da manhã + Cesta de natal + Participação nos Lucros ou Resultados;"• Avaliar layout de fabricação e disposição de máquinas; • Desenvolver, configurar e otimizar processos industriais, desde o início até sua vida série; • Avaliar processos, fazer medições e interpretar, criticamente, com metodologia, dados; • Desenvolver melhores práticas, rotinas e soluções técnicas visando reduções de custos industriais recorrentes e não recorrentes, com foco na melhoria da segurança, qualidade e eficiência dos processos; • Elaborar orçamento, planejar e controlar os recursos necessários para implementação de novos projetos e novos programas, sob orientação eventual; • Desenvolvimento de projetos através de análise e acompanhamento de custos e investimentos, viabilidade técnica e interface com outras áreas (Logística / Produção / Qualidade / Engenharia / Sites / Clientes / Fornecedores); • Suporte técnico à linhas de produção e fornecedores; • Liderança de projetos Kaizen no piso de fábrica; • Implementação de projetos de melhoria: Performance nas áreas de manufatura, implementação e instalação de novos equipamentos, confiabilidade de equipamentos, otimização do produto e segurança; • Conhecimento do uso de método à análise de melhorias e solução de problemas; • Postura de liderança de equipes e times multifuncionais; • Elaboração de especificações técnicas de equipamentos/máquinas, documentações de novos procedimentos, parametrização de processos, plano de controle e capabilidade; Espanhol - Nível Intermediário e Inglês - Nível Intermediário o Superior completo em Engenharia (Mecânica, Mecatrônica, Automação, Produção, etc); o Inglês intermediário para leitura, escrita e conversação; o Conhecimento comprovada em processos de montagem mecânica (torque, prensagens, gravação,...) e testes funcionais; o Conhecimento comprovada nas ferramentas da qualidade (APQP, PPAP, CEP, MSA, FMEA); o Conhecimento de estruturas de produto, leitura e interpretação de desenhos técnicos; o Conhecimento de softwares de CAD;";AAM DO BRASIL, unidade em Betim/MG, Jundiaí/SP, Indaiatuba/SP e Araucária/Pr Ramo metalúrgico.
Bolsista Graduado [engenharia de Alimentos, Farmácia, Biologia, Química, Eng. Química] Givaudan;IEL /SP - Inova Talentos;Júnior/ Trainee;Publicada há 5 dias;a combinar;Todo o Brasil;Temporário;; O INOVA Talentos é um programa que visa ampliar o número de profissionais qualificados em atividades de inovação no setor empresarial brasileiro.  Estimular a indústria brasileira a manter-se competitiva, diversificada e inovadora é o caminho para o desenvolvimento sustentado do país. O Programa INOVA Talentos foi idealizado sobre esses conceitos, com o objetivo de incentivar a criação de projetos de inovação nas empresas e institutos privados de pesquisa e desenvolvimento (P&D). A ideia é simples: selecionar, capacitar e inserir no mercado profissionais para exercerem atividades de inovação.  http://www.portaldaindustria.com.br/inovatalentos;
Bolsista Graduado [ Eng. Química, Eng. Ambiental] Bracell SP Celulose Ltda;IEL /SP - Inova Talentos;Júnior/ Trainee;Publicada há 5 dias;a combinar;Todo o Brasil;Temporário;; O INOVA Talentos é um programa que visa ampliar o número de profissionais qualificados em atividades de inovação no setor empresarial brasileiro.  Estimular a indústria brasileira a manter-se competitiva, diversificada e inovadora é o caminho para o desenvolvimento sustentado do país. O Programa INOVA Talentos foi idealizado sobre esses conceitos, com o objetivo de incentivar a criação de projetos de inovação nas empresas e institutos privados de pesquisa e desenvolvimento (P&D). A ideia é simples: selecionar, capacitar e inserir no mercado profissionais para exercerem atividades de inovação.  http://www.portaldaindustria.com.br/inovatalentos;
Estágio em Administração de Empresas Ou Engenharia de Produção;Fundação Getulio Vargas;Estágio;Publicada em 27/09/2024;R$ 980;Rio de Janeiro;Estágio;Restaurante interno + Vale-transporte;"Envio de pesquisas de satisfação para os alunos (separar disciplinas, solicitar bases com os dados de envio, programar envios); Coleta dos dados e confecção de relatórios. Inglês - Nível Básico - Principais fórmulas no Excel (se, procv, cont.se), tabelas dinâmicas e segmentação de dados. - Comunicação clara e eficaz, tanto verbal como escrita; - Ética profissional e comprometimento; - Capacidade trabalhar em equipe; - Capacidade de analisar dados, identificar padrões e problemas; - Trabalhar com planilhas e ferramentas básicas de análise de dados. ";MISSÃO Estimular o desenvolvimento socioeconômico nacional. VISÃO Ser reconhecida como instituição inovadora, comprometida com o desenvolvimento nacional, pela formação de uma elite acadêmica, pela geração de bens públicos nas áreas sociais e afins, garantindo a sua sustentabilidade econômica com a prestação de serviços de qualidade e elevado padrão ético.
Estagiário(a) em Engenharia Civil - Departamento de Geotecnia;ENGECORPS;Estágio;Publicada há 6 dias;a combinar;São Paulo;Estágio;; A Engecorps é uma empresa de engenharia consultiva, especializada em projetos, estudos, supervisão e gerenciamento de obras de infraestrutura.;
Engenheiro de Gestão de Ativos e Confiabilidade - Mecânica;Orizon Meio Ambiente;Sênior;Publicada há 5 dias;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Cesta de natal + Seguro de vida;O Engenheiro de Gestão de Ativos e Confiabilidade é responsável por otimizar a performance, confiabilidade e vida útil dos equipamentos mecânicos em plantas de biogás, biometano e usinas termoelétricas. Essa função envolve a aplicação de práticas de manutenção preditiva, preventiva e corretiva, bem como a análise de dados para tomar decisões estratégicas relacionadas aos ativos.  Entre as responsabilidades estão:;No mercado desde 1999, a companhia é referência pelo pioneirismo e por oferecer uma linha completa de soluções integradas de gestão e beneficiamento de resíduos, que vão desde a reciclagem até a geração de biogás e energia elétrica renovável. Seus ecoparques atuam como a última barreira protetora do meio ambiente, reduzindo a emissão de gás carbônico, tratando resíduos com potencial de reaproveitamento pela indústria, e garantindo que o lixo – material que não pode ser reutilizado – seja destinado de forma ambientalmente adequada, evitando a contaminação de solos, rios, mares e ar.  “Na Orizon as oportunidades são para todos, pois acreditamos que equipes diversas são mais eficientes! Desta forma, se você se identificou com a vaga venha se candidatar, pois buscamos e valorizamos talentos de diferentes raças, orientação sexual, origens, idades, gêneros, pessoas com deficiência, entre outros  #VemSerOrizonVR!
Estágio em Engenharia Civil - Ge Aerospace;GE Aerospace;Estágio;Publicada em 26/09/2024;a combinar;Petrópolis;Estágio;; Na GE Aerospace, acreditamos que o mundo funciona melhor quando ele voa. Como fornecedor líder mundial de motores a jato, componentes e sistemas integrados para aeronaves comerciais e militares, nosso investimento substancial em pesquisa e desenvolvimento nos mantém sempre olhando para o futuro. Temos uma dedicação incansável ao futuro de voos seguros e mais sustentáveis e acreditamos no nosso time super talentoso para fazer isso acontecer. Trabalhar na GE Aerospace significa que você está trazendo sua perspectiva única, seu espírito inovador, sua motivação e curiosidade para uma equipe colaborativa e diversificada. Significa que, se você tiver ideias, nós ouviremos e que você será capaz de fazer parte da nossa transformação LEAN. Aqui, você fará um trabalho do qual se orgulhará e que realmente importa. Onde outros param, nós aceleramos.;
Engenheiro de Gestão de Ativos e Confiabilidade - Elétrica;Orizon Meio Ambiente;Sênior;Publicada há 5 dias;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Cesta de natal + Seguro de vida;O Engenheiro de Confiabilidade será responsável por assegurar a integridade, disponibilidade e eficiência dos sistemas elétricos, instrumentação e automação em nossas plantas de biogás, biometano e usinas termoelétricas. Essa posição envolve análise de dados, manutenção preventiva, resolução de problemas, colaboração com equipes multidisciplinares e gestão de ativos.  Entre as responsabilidades estão:;No mercado desde 1999, a companhia é referência pelo pioneirismo e por oferecer uma linha completa de soluções integradas de gestão e beneficiamento de resíduos, que vão desde a reciclagem até a geração de biogás e energia elétrica renovável. Seus ecoparques atuam como a última barreira protetora do meio ambiente, reduzindo a emissão de gás carbônico, tratando resíduos com potencial de reaproveitamento pela indústria, e garantindo que o lixo – material que não pode ser reutilizado – seja destinado de forma ambientalmente adequada, evitando a contaminação de solos, rios, mares e ar.  “Na Orizon as oportunidades são para todos, pois acreditamos que equipes diversas são mais eficientes! Desta forma, se você se identificou com a vaga venha se candidatar, pois buscamos e valorizamos talentos de diferentes raças, orientação sexual, origens, idades, gêneros, pessoas com deficiência, entre outros  #VemSerOrizonVR!
Estágio em Engenharia Industrial | Manaus AM;Michelin;Estágio;Publicada em 24/09/2024;R$ 1.650;Manaus;Estágio;Auxílio fretado + Desconto em produtos + Programa de treinamentos + Refeitório + Sala de Jogos;"Estágio em Engenharia Industrial | Manaus AM  Estamos em busca de um estagiário para atuar na área de Engenharia Industrial em nossa empresa em Manaus AM. O candidato irá auxiliar em atividades relacionadas à melhoria de processos produtivos, análise de dados, elaboração de relatórios e suporte à equipe de engenharia. Requisitos: Cursando Engenharia Industrial, Produção, Mecânica, Elétrica, ou áreas afins; Cursando a partir do 4º período; Desejável conhecimento em ferramentas de melhoria contínua; Conhecimento em Excel avançado; Disponibilidade para estagiar por 6 horas diárias; Atividades: Auxiliar na implementação de projetos de melhoria contínua; Realizar análises de processos produtivos; Participar de reuniões com a equipe de engenharia; Elaborar relatórios e apresentações.  Se você se identifica com a área de Engenharia Industrial e quer fazer parte de uma empresa líder em seu segmento, candidate-se através do botão abaixo.  Seja protagonista da sua carreira!  Estamos ansiosos para receber sua candidatura!  A Michelin não cobra qualquer valor para cadastro ou participações em processo seletivo. Se algum pedido desta natureza for feito a você, recuse! Inglês - Nível Básico";Michelin Indústria de Pneus LTDA  A Michelin é uma das líderes mundiais na fabricação e comercialização de pneus, serviços e experiências. São mais de 130 anos de história com inovação. Tudo isso é possível por intermédio de uma equipe de mais de 112 mil funcionários, em 69 unidades industriais espalhadas por todos os continentes do mundo. Essa é a força e a tradição de uma empresa fundada em 1891, que já nasceu com a missão de ser pioneira e vem inovando em todo o mundo para fazer das nossas vidas, uma melhor vida em movimento.  Nossa razão de ser é oferecer às pessoas à melhor maneira de ir mais longe. Na Michelin, optamos por ver oportunidades. Escolhemos um futuro “Tudo Sustentável” ao inovar para encontrar soluções sustentáveis para o planeta, ao expandir as nossas atividades para além da mobilidade, ao apostar no desempenho sustentável e ao ser uma empresa responsável, que se preocupa em dar às pessoas a melhor maneira de ir mais longe. Nossa estratégia passa por crescimento sustentável, com equilíbrio entre Pessoas, Performance financeira e Planeta. Para Pessoas, significa desenvolvimento, comprometimento, segurança, diversidade em todas as suas formas e geração de valor para seus clientes. Para Performance financeira, significa crescimento, valor financeiro, a força da marca Michelin e inovação em seus produtos, serviços e soluções. Para o Planeta, significa alcançar a neutralidade de carbono após considerar a fabricação, a energia, o uso do produto, a pegada ambiental dos locais (biodiversidade etc) e a ciclo de vida do produto.  Faça parte desse time!
10661 - Analista de Engenharia de Produto - Rac (Manaus);Talent Group;Sênior;Publicada há 5 dias;a combinar;Amazonas;Regime CLT;Assistência médica + Assistência odontológica + Auxílio fretado + Participação nos Lucros ou Resultados + Previdência privada + Refeitório;Principais responsabilidades: Elaborar a projeção de custo de produtos Analisar a evolução do custo de produto realizado versus projeções Identificar variações e endereçar plano de ação para correção do processo de custeio junto a time multifuncional  Principais desafios da área: Gestão do tempo, responsabilidade, organização. Ter senso de urgência e proatividade. Padronização e normatização dos processos. Comunicação com times internos e externos.  Liderar projetos de desenvolvimento de novos produtos e alterações técnicas de produtos do portifólio. Elaborar/gerenciar cronogramas de projetos, identificando o caminho crítico e garantindo a entrega das atividades conforme o planejado. Conduzir reuniões de acompanhamento e preparar de materiais para apresentação dos projetos. Realizar análise técnica de benchmarking de produtos.  Requisitos: Ensino superior completo em Engenharia (Mecânica, Elétrica, Eletrônica, Mecatrônica ou Produção). Experiência com Excel avançado (VBA, formulas avançadas etc) e/ou linguagem de programação. Pós-graduação na área de gestão, finanças ou ciência de dados é um diferencial. Inglês avançado (Conversação, escrita e leitura) Proficiência com ferramentas Office (Excel, Word, Power Point, Project, Power BI) Experiência com desenvolvimento de produtos de refrigeração (freezer, geladeira, ar condicionado) Inglês - Nível Avançado;Somos uma empresa comprometida com os resultados de nossos clientes e com a satisfação de nossos colaboradores. Nos orgulhamos do fato de contarmos com clientes e colaboradores que confiam em nossos serviços desde a nossa fundação, comprovando que o investimento realizado na construção de relações sólidas e transparência nas atitudes valem a pena.
Engenheiro de Planejamento (VAGA Extensiva para Pessoas com Deficiência);Concremat;Pleno;Publicada há 5 dias;a combinar;Ipatinga;Regime CLT;; Empresa de Engenharia Consultiva;
Bolsista Mestre [engenharias, Estatística, Ciências, Matemática] Bosch;IEL /SP - Inova Talentos;Júnior/ Trainee;Publicada em 26/09/2024;a combinar;100% Home Office;Temporário;; O INOVA Talentos é um programa que visa ampliar o número de profissionais qualificados em atividades de inovação no setor empresarial brasileiro.  Estimular a indústria brasileira a manter-se competitiva, diversificada e inovadora é o caminho para o desenvolvimento sustentado do país. O Programa INOVA Talentos foi idealizado sobre esses conceitos, com o objetivo de incentivar a criação de projetos de inovação nas empresas e institutos privados de pesquisa e desenvolvimento (P&D). A ideia é simples: selecionar, capacitar e inserir no mercado profissionais para exercerem atividades de inovação.  http://www.portaldaindustria.com.br/inovatalentos;
Assistente Administrativo - Engenharia Clínica - Hospital Nossa Senhora das Neves;Rede D'Or;Júnior/ Trainee;Publicada hoje;a combinar;João Pessoa;Regime CLT;Assistência médica + Assistência odontológica + Convênio com empresas parceiras;" - Ensino médio completo; - Desejável conhecimento em Eletrônica e/ou Equipamentos Biomédicos - Conhecimento no pacote office; - Experiência na área será um diferencial.      - Contribuir com informações para orçamentos, relatórios, projetos, políticas, procedimentos e normas;  - Executar os procedimentos de recebimento, armazenamento, controle, separação, expedição e dispensação de insumos;  - Lançar dados, gerando informações que garantam o desenvolvimento de relatórios fidedignos e transparentes;  - Informar ao seu superior imediato, através de parecer técnico, laudo de equipamento que venha a sofrer danos nos seus ambientes de trabalho, bem como orientá-los sobre as medidas de eliminação e neutralização;  - Lançar os dados colhidos das manutenções corretivas e preventivas dos técnicos no sistema de gerenciamento de equipamentos;  - Dentre outras atividades..      - Local de trabalho: Hospital Nossa Senhora das Neves - João Pessoa/PB; - Escala de trabalho; - Disponibilidade para treinamento.";"Fundada em 1977, a Rede D’Or é a maior rede privada de assistência médica integrada do país, com 46 anos de existência. Está presente em 13 estados (Rio de Janeiro, São Paulo, Pernambuco, Bahia, Maranhão, Sergipe, Ceará, Paraná, Minas Gerais, Mato Grosso do Sul, Paraíba, Alagoas e Pará) e no Distrito Federal. Opera 74 hospitais, dos quais 71 hospitais próprios e 3 sob gestão, somando quase 12 mil leitos, e a maior rede integrada de tratamento oncológico do país, com a Oncologia D’Or e a Onco Star. Além disso, a Rede D’Or detém uma das maiores redes diagnósticas do Brasil; extensa operação de banco de sangue; uma das maiores consultorias de saúde do país; e o maior e mais avançado parque de cirurgia robótica da América Latina. São, ao todo, 70,9 mil pessoas colaboradoras e 87 mil médicos credenciados, que realizaram cerca de 5,3 milhões de atendimentos de emergência, 461 mil cirurgias, 53,7 mil partos e 523 mil internações nos últimos 12 meses, além de 12,9 mil cirurgias robóticas desde o início do serviço, há cinco anos.  Em 23 de dezembro de 2022, a proposta de valor da Rede D’Or foi reforçada significativamente com a consumação da combinação de negócios com a SulAmérica – a maior seguradora do Brasil e uma das maiores operadoras de saúde do país. Com atuação nos segmentos de seguro saúde e odonto, vida e acidentes pessoais, gestão de ativos e previdência privada, a SulAmérica conta com mais de 4 mil pessoas colaboradoras e possui mais de 7 milhões de clientes distribuídos por todo Brasil.  Acreditamos na responsabilidade em contribuir para uma sociedade mais justa, inclusiva e com igualdade de oportunidades, por isso, todas as nossas vagas estão abertas a pessoas de diferentes perfis e contextos, inclusive pessoas com deficiência.  Se você é uma pessoa qualificada, de perfil inovador e sintonizada com o que há de mais atual em sua área de atuação, junte-se à nossa equipe.  Oferecemos mais que vagas de trabalho, oferecemos oportunidades para você fazer a diferença."
Auxiliar de Engenharia (VAGA Extensiva para Pessoas com Deficiência);Concremat;Auxiliar/ Operacional;Publicada em 09/09/2024;a combinar;Goias;Regime CLT;; Empresa de Engenharia Consultiva;
Bolsista Mestre [engenharias, Matemática, Estatística] Inova Talentos;IEL /SP - Inova Talentos;Júnior/ Trainee;Publicada em 14/08/2024;a combinar;Todo o Brasil;Temporário;; O INOVA Talentos é um programa que visa ampliar o número de profissionais qualificados em atividades de inovação no setor empresarial brasileiro.  Estimular a indústria brasileira a manter-se competitiva, diversificada e inovadora é o caminho para o desenvolvimento sustentado do país. O Programa INOVA Talentos foi idealizado sobre esses conceitos, com o objetivo de incentivar a criação de projetos de inovação nas empresas e institutos privados de pesquisa e desenvolvimento (P&D). A ideia é simples: selecionar, capacitar e inserir no mercado profissionais para exercerem atividades de inovação.  http://www.portaldaindustria.com.br/inovatalentos;
Engenheiro Civil - Gerente de Projetos - Construção Civil Industrial;Confidencial;Pleno;Publicada em 16/09/2024;R$ 5.000 a R$ 6.000;Santa Luzia;Regime CLT;Assistência médica + Vale-alimentação;" Atribuições: Criar e desenvolver os procedimentos de gestão de obras de reforma e construção industrial Liderar equipe operacional, e técnica de todas as áreas de cada obra, com cerca de 30 pessoas no total Controlar e realizar adequações orçamentárias de cada obra Gerenciar os prazos de entrega de cada etapa da obra Realizar inspeções de validação de qualidade da execução de cada obra Interagir com demais gerências e áreas operacionais ao longo do desenvolvimento dos projetos; Atuar como ponto focal para o recebimento, tratamento e devolutiva das informações de cada projeto Monitorar conformidade com os padrões, políticas, procedimentos e modelos de gerenciamento de projetos; Comunicação objetiva, mas também voltada para o relacionamento e engajamento Comportamentos: Visão estratégica, resolutividade, análise de dados, comunicação assertiva e trabalho em equipe; Comunicação objetiva, mas também voltada para o relacionamento e engajamento   Tipo de vaga: Efetivo CLT Salário base: R$ 6.000,00 Regime: Presencial Local: Santa Luzia Horário: 44 horas semanais Graduação completa em engenharia civil  Experiência prática intermediária: Excel, Gestão de Projetos (PMBOK), AutoCAD e MS PROJECT  Disponibilidade para: Marília - SP, Mariana e Itabirito - MG";
Engenheiro Mecânico (Projetos) (VAGA Extensiva para Pessoas com Deficiência);Concremat;Pleno;Publicada há 6 dias;a combinar;Cubatão;Regime CLT;; Empresa de Engenharia Consultiva;
Engenheiro Mecânico de Manutenção (VAGA Extensiva para Pessoas com Deficiência);Concremat;Pleno;Publicada ontem;a combinar;Minas Gerais;Regime CLT;; Empresa de Engenharia Consultiva;
Engenheiro Civil com Foco em Saneamento (VAGA Extensiva para Pessoas com Deficiência);Concremat;Pleno;Publicada em 07/08/2024;a combinar;Distrito Federal;Regime CLT;Assistência médica + Vale-refeição + Vale-transporte;Estamos em busca de um Engenheiro Civil com foco em atuação em hidráulica ou saneamento para se juntar à nossa equipe. Local: Brasília/DF Formação: Engenheiro Civil, Mestrado em: Hidráulica, Saneamento ou recursos hídricos. Principais Atividades:  Experiência Desejável:  Conhecimento em simulação de sistemas hidráulicos, controle de perdas de água ou projetos de rede de distribuição de água.;Empresa de Engenharia Consultiva
Comprador Jr - Instrumentais Cirúrgicos, Acessórios de Enfermagem & Eng. Clínica - Corporativo SP;Rede D'Or;Júnior/ Trainee;Publicada hoje;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Convênio com empresas parceiras;" - Formação: Ensino superior completo; - Experiência com compras de Acessórios de Eng. Clínica, Instrumentais Cirúrgicos e Acessórios de Enfermagem; - Pacote office intermediário, com foco em Excel.    - Assegurar o abastecimento dos insumos hospitalares utilizados pela empresa, dentro dos padrões estabelecidos de prazo e qualidade dos produtos; - Negociação com fornecedores, visando ao fechamento de compras dentro das melhores condições de preço, qualidade prazo de entrega; - Emitir os pedidos de compra e encaminhá-los aos fornecedores, fazendo o acompanhamento do processo de entrega e cumprimento final de todas as condições negociadas; - Atualizar bancos de dados internos com informações de pedidos (datas, fornecedores, quantidades, descontos; - Realizar Follow-up dos pedidos, visando assegurar sua entrega no prazo estabelecido, acompanhar processo de devolução de mercadorias entregues em desacordo com o pedido; - Solicitar cadastro de fornecedor, junto ao portal; - Pesquisar no mercado fornecedores e insumos alternativos, conforme as possibilidades do processo produtivo, visando melhorar a qualidade dos produtos, reduzir custos nas aquisições, através de coleta de preços, identificar as melhores oportunidades de compras; - Arquivar ordens de compra e documentos em geral após processo finalizado.    - Local de trabalho: Corporativo SP (Vila Nova Conceição/SP) – Atuação Híbrida; - Escala de trabalho: (5X2) 2ª a 5ª 8h as 18h / 6ª 8h as 17h.";"Fundada em 1977, a Rede D’Or é a maior rede privada de assistência médica integrada do país, com 46 anos de existência. Está presente em 13 estados (Rio de Janeiro, São Paulo, Pernambuco, Bahia, Maranhão, Sergipe, Ceará, Paraná, Minas Gerais, Mato Grosso do Sul, Paraíba, Alagoas e Pará) e no Distrito Federal. Opera 74 hospitais, dos quais 71 hospitais próprios e 3 sob gestão, somando quase 12 mil leitos, e a maior rede integrada de tratamento oncológico do país, com a Oncologia D’Or e a Onco Star. Além disso, a Rede D’Or detém uma das maiores redes diagnósticas do Brasil; extensa operação de banco de sangue; uma das maiores consultorias de saúde do país; e o maior e mais avançado parque de cirurgia robótica da América Latina. São, ao todo, 70,9 mil pessoas colaboradoras e 87 mil médicos credenciados, que realizaram cerca de 5,3 milhões de atendimentos de emergência, 461 mil cirurgias, 53,7 mil partos e 523 mil internações nos últimos 12 meses, além de 12,9 mil cirurgias robóticas desde o início do serviço, há cinco anos.  Em 23 de dezembro de 2022, a proposta de valor da Rede D’Or foi reforçada significativamente com a consumação da combinação de negócios com a SulAmérica – a maior seguradora do Brasil e uma das maiores operadoras de saúde do país. Com atuação nos segmentos de seguro saúde e odonto, vida e acidentes pessoais, gestão de ativos e previdência privada, a SulAmérica conta com mais de 4 mil pessoas colaboradoras e possui mais de 7 milhões de clientes distribuídos por todo Brasil.  Acreditamos na responsabilidade em contribuir para uma sociedade mais justa, inclusiva e com igualdade de oportunidades, por isso, todas as nossas vagas estão abertas a pessoas de diferentes perfis e contextos, inclusive pessoas com deficiência.  Se você é uma pessoa qualificada, de perfil inovador e sintonizada com o que há de mais atual em sua área de atuação, junte-se à nossa equipe.  Oferecemos mais que vagas de trabalho, oferecemos oportunidades para você fazer a diferença."
